,0
0,en
1,other
2,en
3,en
4,en
5,no
6,sv
7,sk
8,en
9,de
10,en
11,en
12,en
13,en
14,en
15,tl
16,fi
17,lt
18,other
19,en
20,sv
21,no
22,cy
23,other
24,pt
25,fr
26,so
27,other
28,en
29,en
30,other
31,en
32,en
33,it
34,en
35,en
36,en
37,en
38,en
39,en
40,en
41,en
42,pt
43,en
44,en
45,tl
46,en
47,en
48,other
49,af
50,other
51,other
52,en
53,so
54,af
55,en
56,de
57,it
58,sl
59,cy
60,en
61,pt
62,en
63,en
64,en
65,en
66,en
67,en
68,en
69,en
70,en
71,cy
72,en
73,en
74,en
75,sq
76,en
77,en
78,pt
79,en
80,en
81,en
82,cy
83,en
84,af
85,en
86,it
87,sl
88,en
89,en
90,sq
91,en
92,en
93,en
94,en
95,en
96,en
97,en
98,en
99,en
100,en
101,no
102,da
103,en
104,other
105,other
106,en
107,en
108,en
109,en
110,en
111,en
112,en
113,tl
114,en
115,en
116,so
117,so
118,en
119,en
120,other
121,pl
122,en
123,it
124,it
125,other
126,en
127,en
128,sv
129,es
130,other
131,other
132,so
133,other
134,other
135,en
136,en
137,other
138,other
139,fr
140,en
141,sv
142,no
143,en
144,es
145,other
146,en
147,other
148,pt
149,en
150,en
151,no
152,en
153,en
154,da
155,en
156,en
157,en
158,en
159,nl
160,other
161,en
162,en
163,en
164,en
165,en
166,other
167,en
168,en
169,tr
170,en
171,en
172,en
173,da
174,fi
175,da
176,en
177,en
178,other
179,en
180,en
181,en
182,en
183,af
184,en
185,en
186,en
187,en
188,cy
189,fi
190,en
191,en
192,en
193,en
194,en
195,nl
196,en
197,en
198,en
199,en
200,it
201,en
202,en
203,en
204,sk
205,other
206,en
207,en
208,en
209,en
210,en
211,tr
212,lt
213,en
214,cy
215,af
216,en
217,en
218,sv
219,en
220,en
221,en
222,en
223,en
224,en
225,et
226,en
227,en
228,pl
229,en
230,en
231,en
232,en
233,en
234,other
235,en
236,so
237,en
238,en
239,en
240,en
241,en
242,en
243,en
244,other
245,en
246,en
247,en
248,other
249,en
250,en
251,en
252,en
253,en
254,en
255,en
256,en
257,en
258,et
259,en
260,en
261,en
262,en
263,en
264,en
265,ro
266,pl
267,en
268,en
269,other
270,other
271,sl
272,en
273,it
274,en
275,en
276,cy
277,fi
278,other
279,tl
280,tl
281,en
282,en
283,en
284,en
285,da
286,en
287,en
288,pt
289,en
290,cy
291,en
292,af
293,en
294,other
295,en
296,en
297,en
298,en
299,en
300,en
301,en
302,fi
303,en
304,en
305,en
306,en
307,en
308,en
309,en
310,en
311,en
312,en
313,en
314,en
315,en
316,en
317,en
318,en
319,ro
320,en
321,ca
322,en
323,en
324,en
325,en
326,en
327,en
328,en
329,en
330,en
331,en
332,other
333,en
334,so
335,en
336,en
337,en
338,no
339,en
340,tl
341,en
342,en
343,en
344,en
345,en
346,id
347,en
348,en
349,en
350,en
351,en
352,nl
353,en
354,ro
355,af
356,en
357,en
358,en
359,hr
360,en
361,lt
362,en
363,en
364,en
365,other
366,en
367,en
368,pl
369,en
370,en
371,en
372,en
373,en
374,en
375,no
376,en
377,other
378,other
379,en
380,en
381,en
382,en
383,en
384,other
385,en
386,en
387,en
